*,SD,*,JN,*,NW,*,DJ,*,SP,*,SC,*,DB,*,DD,*,GA,*,YC,*,GB,*,SB,*,JG,*,JR,*,SM,*,GN,*,YS,*,GS,*,EP,*,MP,*,GJ,*,GR,*,GC,*,GD,*,YD
,,,,,,,,문정힐스 동물병원,"서울특별시 송파구 법원로4길 10, 힐스테이트에코문정 상가동 1층 120,121호 (문정동)",,,,,,,,,,,,,,,,,,,,,아이윌24시동물병원,"서울특별시 강남구 학동로 437, 지상1층,지하1층 (청담동, 일부)",,,,,,,,,,,,,,,,,,
,,,,,,,,헬릭스동물메디컬센터 송파분원,"서울특별시 송파구 삼전로 56, 청목빌딩 (삼전동)",,,,,,,,,,,,,,,,,,,,,봄동물병원,"서울특별시 강남구 도곡로 115, 지하1층,지상1,2층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,온마음 동물메디컬센터,"서울특별시 송파구 오금로 473, 정림빌딩 (거여동)",,,,,,,,,,,,,,,,,,,,,페츠비동물의료센터,"서울특별시 강남구 도산대로 155, 1층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,헬리오동물병원,"서울특별시 송파구 송파대로 345, 3B동 28,29호 (가락동, 헬리오시티)",,,,,,,,,,,,,,,,,,,,,마더스동물병원,"서울특별시 강남구 헌릉로 569 (세곡동, 강남리더스프라자 202-1호)",,,,,,,,,,,,,,,,,,
,,,,,,,,라온펫동물병원,"서울특별시 송파구 가락로 140, 아이앤비빌딩 2층 201호 (송파동)",,,,,,,,,,,,,,,,,,,,,이안동물진단센터,"서울특별시 강남구 개포로22길 14, 2층 (개포동)",,,,,,,,,,,,,,,,,,
,,,,,,,,채움동물의료센터,"서울특별시 송파구 동남로 282, 재상빌딩 1층 (오금동)",,,,,,,,,,,,,,,,,,,,,치료멍멍동물병원,"서울특별시 강남구 도산대로 309, 2층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,동물병원알루,"서울특별시 송파구 법원로4길 6, 문정아이파크 128-9호 (문정동)",,,,,,,,,,,,,,,,,,,,,수정동물병원,"서울특별시 강남구 일원로14길 25, 상가동 102호 (일원동, 푸른마을아파트)",,,,,,,,,,,,,,,,,,
,,,,,,,,도그마루 동물병원,"서울특별시 송파구 석촌호수로 104, 1층 (잠실동)",,,,,,,,,,,,,,,,,,,,,이비치 동물치과병원,"서울특별시 강남구 선릉로 756, 2층 (청담동, 대성빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,봄동물병원,"서울특별시 강남구 도곡로 115, 거암빌딩 지하1층/지상1~2층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마더스동물병원,"서울특별시 강남구 헌릉로 569, 202-1호 (세곡동, 강남리더스프라자)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,도곡종합동물병원,"서울특별시 강남구 언주로 314, 105호 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,치료멍멍동물병원,"서울특별시 강남구 도산대로 309, 2,3층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,가로수동물병원,"서울특별시 강남구 압구정로 134, 1층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,드림동물병원,"서울특별시 강남구 역삼로 234, 101,102호 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,서울동물병원,"서울특별시 강남구 역삼로 426, 1,2층 (대치동, 강남구 역삼로 437 2,3층)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,힐스타동물병원,"서울특별시 강남구 자곡로 202, 105호 (자곡동, 강남힐스테이트에코)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,강남다온동물병원,"서울특별시 강남구 도곡로 174, 1,2층 (도곡동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,압구정웰동물병원,"서울특별시 강남구 압구정로 108 (신사동, 덕산빌딩 203호 )",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,선릉동물병원,"서울특별시 강남구 선릉로 533, 연안이씨빌딩 1층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,루이스동물병원,"서울특별시 강남구 테헤란로64길 13 (대치동, 선릉역 풍림아이원레몬)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,베스트동물병원,"서울특별시 강남구 도곡로 447, 1층 (대치동, 제일빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,굿모닝동물병원,"서울특별시 강남구 학동로 413 (청담동, 청담빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,개포별빛동물병원,"서울특별시 강남구 논현로 70, 1층 (개포동, 동성빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,쿨펫동물병원,"서울특별시 강남구 도곡로 401, 1층 (대치동, 롯데백화점)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,하나동물병원,"서울특별시 강남구 영동대로 217 (대치동, 백암빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,충현동물심장진료센터,"서울특별시 강남구 논현로 621, 3층 (논현동, 동림빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,청담눈초롱안과동물병원,"서울특별시 강남구 도산대로 539, 4층 (청담동, 금원빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,페츠비동물병원,"서울특별시 강남구 도산대로 155, 1-2층 (신사동, 국제빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,서울동물심장병원,"서울특별시 강남구 언주로 542, 1층 (역삼동, ENP Tower)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,센트럴동물병원,"서울특별시 강남구 도곡로 510, 1층 (대치동, 성창빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,수서동물병원,"서울특별시 강남구 광평로 196, 1층 109호 (수서동, 제이스프라자)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,압구정동물병원,"서울특별시 강남구 압구정로 224, 105호 (신사동, 우미빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대치동물의료센터,"서울특별시 강남구 도곡로 439, 1층 (대치동, 신화빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,다옴동물병원,"서울특별시 강남구 광평로10길 50 (일원동, 청솔빌리지상가 23-25호, 33호)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아미칼동물병원,"서울특별시 강남구 남부순환로 2936, 108호 (대치동, 윈플러스상가)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,닥터그레이동물병원,"서울특별시 강남구 언주로30길 21, 104-1호 (도곡동, 아카데미스위트)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24시 스마트동물병원(신사본원),"서울특별시 강남구 도산대로 213 (신사동, 1층, 지하1층)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대치수동물병원,"서울특별시 강남구 삼성로 212 (대치동, 은마상가 1층 B120, B121)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대치동물의료센터,"서울특별시 강남구 도곡로 439, 1층 (대치동, 신화빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,원동물병원,"서울특별시 강남구 역삼로 459, 한상빌딩 1층 (대치동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,압구정메이트동물병원,"서울특별시 강남구 압구정로 332 (신사동, 1층,2층)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24시 SNC 동물메디컬센터,"서울특별시 강남구 논현로 416, 1층 (역삼동, 운기빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,나은동물병원,"서울특별시 강남구 개포로 243, 101호 (개포동, 흥진빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아크리스동물의료센터,"서울특별시 강남구 봉은사로104길 10, 3층 (삼성동, 동화빌딩)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,서울동물의료센터,"서울특별시 강남구 역삼로 426, 1,2층 (대치동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24시OK동물병원,"서울특별시 강남구 선릉로 338, 오성빌딩동 1,2층 (대치동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신사24시SKY동물병원,"서울특별시 강남구 도산대로 155, 국제빌딩 1층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,봄사랑 동물병원,"서울특별시 강남구 압구정로29길 68, 2층 203호 (압구정동, 현대아파트)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,혜민동물병원,"서울특별시 강남구 봉은사로57길 59, 대호빌딩 1층 (삼성동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신사동물병원,"서울특별시 강남구 도산대로 206, 진성빌딩 (논현동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,한아름동물병원,"서울특별시 강남구 봉은사로44길 1, 2층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,최영민 동물의료센터,"서울특별시 강남구 논현로132길 24, 양현빌딩 2층/5층 (논현동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,자곡퍼스트동물의료센터,"서울특별시 강남구 자곡로 114, 서강플라자 2층 201호 (자곡동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,튼튼동물병원,"서울특별시 강남구 압구정로 151, 상가 1동 201호 (압구정동, 현대아파트)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,하나카동물병원,"서울특별시 강남구 역삼로 138, 동광빌딩 1층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,에이드 동물병원,"서울특별시 강남구 논현로 813, 영석빌딩 지하1층,1층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대치동물메디컬센터,"서울특별시 강남구 도곡로 520, 무진빌딩 1층 (대치동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,청담리덴동물치과병원,"서울특별시 강남구 도산대로 540, 301호 (청담동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아이힐 동물병원,"서울특별시 강남구 도곡로 115, 거암빌딩 2층 (역삼동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,우리동생 동물병원,"서울특별시 강남구 학동로81길 9, 103호 (청담동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,커비동물병원,"서울특별시 강남구 강남대로122길 47, 보령빌딩 1층 104호 (논현동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대성동물약품병원,"서울특별시 강남구 논현로28길 37, 보석빌딩 202호 (도곡동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,스마트 정형외과 신경외과 동물병원,"서울특별시 강남구 도산대로 213, 2층 (신사동)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임재성동물의료센터,"서울특별시 강남구 일원로9길 74, 1층, 지하1층 (일원동)",,,,,,,,,,,,,,,,,,
